Name;ISIN;Symbol;Market;Trading Currency;Open;High;Low;Last;Last Date/Time;Time Zone;Volume;Turnover
PCI BIOTECH HOLD;NO0010405640;PCIB;Oslo Børs;NOK;24.58;24.94;24.44;24.84;13/08/2021 16:19;CET;17736;439298.92
PEGASUS ORD SHARES;NL00150009D0;PACE;Euronext Amsterdam;EUR;9.98;9.98;9.98;9.98;12/08/2021 11:40;CET;90;898.2
PEGASUS UNITS;NL00150009E8;PACEU;Euronext Amsterdam;EUR;9.9;9.9;9.9;9.9;13/08/2021 16:34;CET;333;3296.7
PEGASUS WARRANTS;NL00150009B4;PACEW;Euronext Amsterdam;EUR;0.85;0.85;0.85;0.85;12/07/2021 17:08;CET;100;85
PELTZER;BE0126745638;-;Euronext Expert Market;EUR;-;-;-;-;-;CET;-;-
PEPSICO;US7134481081;PEP;Traded not listed Brussels;USD;114.5;114.5;105;105;15/03/2019 15:00;CET;150;16462.5
PERM. TSB GP. HOLD;IE00BWB8X525;IL0A;Euronext Dublin;EUR;1.44;1.44;1.37;1.37;13/08/2021 21:00;IST;14533;20594.77
PERNOD RICARD;FR0000120693;RI;Euronext Paris;EUR;185;186.85;184.8;185.7;13/08/2021 17:35;CET;234564;43632061.25
PERRIER (GERARD);FR0000061459;PERR;Euronext Paris;EUR;85.4;85.4;83.6;84;13/08/2021 17:29;CET;317;26885.2
PERSHING;GG00BPFJTF46;PSH;Euronext Amsterdam;USD;35.6;36.1;35.6;36;13/08/2021 17:35;CET;26489;948176.5
PETROLIA;CY0102630916;PSE;Oslo Børs;NOK;8.4;8.7;8.32;8.68;13/08/2021 16:09;CET;68579;586238.98
PETRONEFT RES.;IE00B0Q82B24;P8ET;Euronext Growth Dublin;EUR;0.048;0.048;0.045;0.048;12/08/2021 20:55;IST;17702;831.25
PETRONOR E&P LTD;AU0000057408;PNOR;Euronext Expand Oslo;NOK;1.184;1.22;1.18;1.208;13/08/2021 16:25;CET;759107;907500.324
PEUGEOT INVEST;FR0000064784;PEUG;Euronext Paris;EUR;117.4;119;117.4;118.4;13/08/2021 17:35;CET;2606;308610.4
PEXIP HOLDING;NO0010840507;PEXIP;Oslo Børs;NOK;69;71;67.5;70.85;13/08/2021 16:25;CET;277812;19276271.5
PGS;NO0010199151;PGS;Oslo Børs;NOK;4.36;4.474;4.21;4.23;13/08/2021 16:25;CET;7556915;32902862.78
PHARMAGEST INTER.;FR0012882389;PHA;Euronext Paris;EUR;94.4;95.2;93.3;95;13/08/2021 17:36;CET;5755;546086.3
PHARMASIMPLE;BE0974302342;ALPHS;Euronext Growth Paris;EUR;5.16;5.16;4.84;4.9;13/08/2021 14:16;CET;1703;8541.52
PHARMING GROUP;NL0010391025;PHARM;Euronext Amsterdam;EUR;0.9074;0.9074;0.8954;0.903;13/08/2021 17:35;CET;2255449;2030066.361
PHARNEXT;FR0011191287;ALPHA;Euronext Growth Paris;EUR;0.93;0.93;0.885;0.888;13/08/2021 17:35;CET;193278;173801.09
PHAROL;PTPTC0AM0009;PHR;Euronext Lisbon;EUR;0.0999;0.1008;0.0999;0.1008;13/08/2021 21:35;BST;503543;50493.9998
PHERECYDES PHARMA;FR0011651694;ALPHE;Euronext Growth Paris;EUR;7.13;7.15;7.041;7.15;13/08/2021 17:15;CET;4248;30329.385
PHILIPS BUY BACK;NL0000009322;INPHI;Euronext Amsterdam;EUR;-;-;-;-;-;CET;-;-
PHILIPS KON;NL0000009538;PHIA;Euronext Amsterdam;EUR;37.675;37.91;37.575;37.68;13/08/2021 17:36;CET;1577238;59498712.15
PHILLY SHIPYARD;NO0010395577;PHLY;Euronext Expand Oslo;NOK;58.2;58.2;57.2;58;13/08/2021 15:57;CET;1155;66408
PHIMA;BE6321065607;-;Euronext Expert Market;EUR;-;-;-;-;-;CET;-;-
